Latitude,Longitude,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,draughtMeters
-20.15077333,118.5213767,7.98,31,34,2,2018,261064,327.0,57.0,18.8
-20.33033667,118.58230829999998,7.998888889,31,40,2,2017,261084,327.0,57.0,18.8
-20.136395,118.53909499999999,8.000833333,29,26,2,2017,261088,327.0,57.0,18.8
-20.15198667,118.5210567,8.0025,26,17,2,2017,261084,327.0,57.0,18.8
-20.11940667,118.5614133,8.003611111,18,25,2,2018,261052,327.0,57.0,18.8
-20.094875,118.63408329999999,8.006388889,32,23,2,2018,261064,327.0,57.0,18.8
-20.108715,118.5400017,8.009444444,18,27,2,2018,261052,327.0,57.0,18.8
-20.140105,118.5382817,8.013333333,17,29,2,2016,260840,327.0,57.0,18.8
-20.15055333,118.53501829999999,8.024166667000001,18,21,2,2017,261084,327.0,57.0,18.8
-20.1408,118.511245,8.041944444,23,24,2,2017,260911,327.0,57.0,18.8
-20.13843667,118.54024170000001,15.96583333,30,28,2,2017,261085,327.0,57.0,18.8
-20.14193333,118.5387183,15.99361111,18,34,2,2017,261088,327.0,57.0,18.8
-20.12031833,118.5947567,16.00388889,24,23,2,2017,262781,327.0,57.0,18.8
-20.091935,118.53571000000001,16.01083333,32,29,2,2016,260840,327.0,57.0,18.8
-20.15197833,118.53578999999999,16.01083333,26,26,2,2017,261085,327.0,57.0,18.8
-20.153945,118.54156499999999,16.01388889,39,28,2,2018,261064,327.0,57.0,18.8
-20.13387667,118.534245,16.01861111,21,39,2,2017,261085,327.0,57.0,18.8
-20.12035833,118.563005,16.02166667,25,25,2,2018,261064,327.0,57.0,18.8
-20.10936333,118.5665217,16.02694444,34,32,2,2017,261088,327.0,57.0,18.8
-20.12204167,118.53688500000001,23.97972222,21,29,2,2017,261084,327.0,57.0,18.8
-20.09841,118.59266170000001,23.98361111,20,23,2,2017,261088,327.0,57.0,18.8
-20.06708333,118.61059669999999,23.9875,38,19,2,2017,260911,327.0,57.0,18.8
-20.118660000000002,118.5619383,23.99361111,21,25,2,2018,261052,327.0,57.0,18.8
-20.12241333,118.53399329999999,24.01416667,36,27,2,2018,261064,327.0,57.0,18.8
-20.14079667,118.53664170000002,24.01944444,38,11,2,2016,260840,327.0,57.0,18.8
-20.14056333,118.5408017,24.0225,19,27,2,2016,260840,327.0,57.0,18.8
-20.12245333,118.565735,24.06833333,22,29,2,2018,261046,327.0,57.0,18.8
-20.12237833,118.56755829999999,31.96166667,23,27,2,2017,261085,327.0,57.0,18.8
-20.06561667,118.6018,31.9925,27,31,2,2018,261052,327.0,57.0,18.8
-20.09829,118.53637169999999,31.99861111,20,29,2,2017,261085,327.0,57.0,18.8
-20.11884833,118.62373670000001,31.99972222,27,32,2,2017,261088,327.0,57.0,18.8
-20.06415833,118.61478000000001,40.00694444,22,25,2,2018,261052,327.0,57.0,18.8
-20.106485,118.5157417,40.00972222,32,32,2,2015,262582,327.0,57.0,18.8
-20.121205,118.5688733,40.02916667,18,28,2,2017,262781,327.0,57.0,18.8
-20.12054667,118.5638467,240.04305559999997,35,42,2,2017,263166,327.0,57.0,18.8
-20.107275,118.54095,247.9769444,20,40,2,2015,262582,327.0,57.0,18.8
-20.08421667,118.6089283,256.01916669999997,41,20,2,2017,262781,327.0,57.0,18.8
-20.08075167,118.5790233,295.9816667,27,29,2,2016,262205,327.0,57.0,18.8
-20.12050667,118.51027830000001,48.00611111,20,27,2,2017,260911,327.0,57.0,18.8
-20.09261,118.5667817,55.97027778,24,24,2,2017,263166,327.0,57.0,18.8
-20.10538333,118.5338233,56.00583333,26,28,2,2016,260840,327.0,57.0,18.8
-20.07563667,118.54091670000001,64.0075,23,29,2,2015,262582,327.0,57.0,18.8
-20.10947833,118.54133999999999,79.97111111,27,25,2,2017,261084,327.0,57.0,18.8
-20.12091667,118.5377683,79.9825,23,31,2,2017,263166,327.0,57.0,18.8
-20.06714,118.62180500000001,95.99555556,17,39,2,2016,262205,327.0,57.0,18.8
-20.09660333,118.60584329999999,119.98472220000001,23,29,2,2017,262781,327.0,57.0,18.8
-20.11946167,118.5382117,135.97027780000002,17,27,2,2017,261761,326.9,57.0,18.8
-20.09895,118.50738170000001,143.99194440000002,25,31,2,2017,261761,326.9,57.0,18.8
-20.1106,118.5626217,152.01861110000002,41,27,2,2017,262781,327.0,57.0,18.8
-20.12162667,118.53874669999999,168.0561111,18,28,2,2017,261761,326.9,57.0,18.8
-20.08040667,118.5420517,175.98,29,40,2,2017,262781,327.0,57.0,18.8
-20.067965,118.57009,183.9744444,21,27,2,2017,262781,327.0,57.0,18.8
-20.10979167,118.53614170000002,199.99083330000002,20,28,2,2016,262205,327.0,57.0,18.8
-20.10454833,118.5767217,207.9811111,23,28,2,2017,263166,327.0,57.0,18.8
-20.12124,118.50698329999999,237.68,20,29,2,2015,262582,327.0,57.0,18.8
-20.126445,118.5774983,239.9913889,28,30,2,2015,262582,327.0,57.0,18.8
-20.139145000000003,118.5362267,8.014166667000001,23,30,2,2013,262779,328.05,57.0,18.83
-20.13618333,118.5341333,8.025555556,21,19,2,2013,263055,328.05,57.0,18.83
-20.12371167,118.5437267,15.96333333,36,41,2,2013,263055,328.05,57.0,18.83
-20.12158333,118.5406733,15.99638889,21,26,2,2013,263055,328.05,57.0,18.83
-20.12354667,118.6198467,18.17194444,21,23,2,2017,261761,327.0,57.0,18.83
-20.06681,118.62775500000001,23.98722222,31,29,2,2013,263055,328.05,57.0,18.83
-20.110725,118.56651670000001,24.015,14,29,2,2013,263055,328.05,57.0,18.83
-20.10785333,118.5614733,39.95777778,24,40,2,2013,263055,328.05,57.0,18.83
-20.06675333,118.6297517,39.96277778,38,19,2,2013,263055,328.05,57.0,18.83
-20.11593833,118.5977283,39.99277778,30,29,2,2013,262779,328.05,57.0,18.83
-20.10535333,118.511075,39.99861111,28,28,2,2013,262779,328.05,57.0,18.83
-20.110595,118.56851,40.05055556,24,29,2,2013,263055,328.05,57.0,18.83
-20.07500333,118.5254267,47.99083333,35,28,2,2013,263055,328.05,57.0,18.83
-20.13754833,118.54112830000001,247.98,37,31,2,2017,261761,327.0,57.0,18.83
-20.12452667,118.56378329999998,64.00305556,29,29,2,2013,263055,328.05,57.0,18.83
-20.097245,118.56076499999999,87.9725,24,27,2,2013,263055,328.05,57.0,18.83
-20.10618333,118.5700883,87.99805556,13,12,2,2013,263055,328.05,57.0,18.83
-20.10910667,118.561625,95.98944444,14,25,2,2017,261761,327.0,57.0,18.83
-20.09642333,118.5358983,96.02305556,32,28,2,2013,263055,328.05,57.0,18.83
-20.07725667,118.53595829999999,103.9716667,25,24,2,2013,262779,328.05,57.0,18.83
-20.09647333,118.54048329999999,103.98472220000001,19,30,2,2013,263055,328.05,57.0,18.83
-20.121725,118.5351933,104.0347222,22,28,2,2013,263055,328.05,57.0,18.83
-20.11411167,118.53065169999999,136.0011111,11,12,2,2013,263055,328.05,57.0,18.83
-20.071189999999998,118.605755,144.2958333,28,33,2,2017,261761,327.0,57.0,18.83
-20.06950667,118.57694170000002,15.99166667,19,29,2,2009,297488,327.0,55.0,21.4
-20.11988,118.56360670000001,15.99166667,20,26,2,2011,297359,327.0,55.0,21.4
-20.107875,118.54243000000001,40.01194444,21,27,2,2011,297359,327.0,55.0,21.4
-20.07871167,118.5422883,279.9633333,26,14,2,2011,297359,327.0,55.0,21.4
-20.10963,118.56579170000002,319.9908333,34,38,2,2011,297359,327.0,55.0,21.4
-20.12055833,118.58918500000001,55.96777778,21,24,2,2011,297359,327.0,55.0,21.4
-20.09142167,118.51003329999999,55.97027778,17,20,2,2009,297488,327.0,55.0,21.4
-20.1188,118.57816670000001,71.98305556,14,29,2,2009,297430,327.0,55.0,21.4
-20.12421667,118.54176670000001,80.04583333,26,38,2,2009,297430,327.0,55.0,21.4
-20.10808333,118.5696,88.0175,21,30,2,2009,297430,327.0,55.0,21.4
-20.10565167,118.561435,88.03722222,21,29,2,2011,297359,327.0,55.0,21.4
-20.12420833,118.56783829999999,96.02805556,19,28,2,2011,297359,327.0,55.0,21.4
-20.10675833,118.56135829999998,96.07638889,23,27,2,2010,297462,327.0,55.0,21.4
-20.12007667,118.6148483,120.0075,38,25,2,2009,297488,327.0,55.0,21.4
-20.06566667,118.56501670000002,136.03027780000002,24,31,2,2009,297430,327.0,55.0,21.4
-20.097075,118.53868670000001,216.0247222,31,30,2,2009,297488,327.0,55.0,21.4
-20.12365,118.5426,239.9761111,25,29,2,2009,297430,327.0,55.0,21.4
-20.09590667,118.6179267,239.9955556,42,21,2,2012,297077,327.0,55.0,21.4
-20.10556333,118.5088983,24.01,19,27,2,2011,299688,339.95,55.0,21.42
